Extra options: []
Measured: 10 times

Total Average: 40.894400 msec
Total Max:     41.716000 msec
Total Min:     40.292000 msec

  AVERAGE       MAX       MIN
------------------------------
18.774600 18.964000 18.590000: /Users/yukini/.config/nvim/init.vim
 0.038000  0.045000  0.034000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/man.lua
 0.035000  0.041000  0.033000: /Users/yukini/.vim/plugged/vim-go/ftdetect/gofiletype.vim
 0.031600  0.035000  0.029000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/shada.vim
 0.029700  0.033000  0.028000: /Users/yukini/.vim/plugged/lightline.vim/plugin/lightline.vim
 0.029700  0.038000  0.025000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/editorconfig.lua
 0.029000  0.035000  0.022000: require('vim.shared')
 0.028800  0.033000  0.027000: init first window
 0.028300  0.032000  0.026000: /Users/yukini/.vim/plugged/rust.vim/plugin/cargo.vim
 0.027600  0.029000  0.027000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/nvim.lua
 0.025900  0.028000  0.025000: /Users/yukini/.vim/plugged/plenary.nvim/plugin/plenary.vim
 0.021800  0.057000  0.010000: inits 2
 0.020200  0.023000  0.019000: require('vim._meta')
 0.020000  0.022000  0.019000: /Users/yukini/.vim/plugged/vim-quickrun/plugin/quickrun.vim
 0.019700  0.024000  0.018000: /Users/yukini/.vim/plugged/fern-hijack.vim/plugin/fern_hijack.vim
 0.017700  0.018000  0.017000: /Users/yukini/.vim/plugged/lightline.vim/autoload/lightline/tab.vim
 0.016800  0.017000  0.016000: /Users/yukini/.vim/plugged/rust.vim/plugin/rust.vim
 0.015200  0.018000  0.014000: /Users/yukini/.vim/plugged/limelight.vim/plugin/limelight.vim
 0.013633  0.035000  0.004000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/ftplugin.vim
 0.013100  0.014000  0.012000: /Users/yukini/.vim/plugged/rust.vim/ftdetect/rust.vim
 0.011900  0.014000  0.011000: /Users/yukini/.vim/plugged/fern-git-status.vim/plugin/fern_git_status.vim
 0.011200  0.015000  0.008000: window checked
 0.010700  0.013000  0.010000: clear screen
 0.010400  0.014000  0.009000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/spellfile.vim
 0.010300  0.012000  0.010000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/ftoff.vim
 0.009300  0.012000  0.009000: /Users/yukini/.vim/plugged/fern.vim/autoload/vital/_fern.vim
 0.008900  0.009000  0.008000: /Users/yukini/.vim/plugged/goyo.vim/plugin/goyo.vim
 0.008400  0.009000  0.008000: loading after plugins
 0.008000  0.022000  0.004000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/indent.vim
 0.008000  0.008000  0.008000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/tutor.vim
 0.006600  0.007000  0.006000: inits 3
 0.006500  0.018000  0.005000: /opt/homebrew/Cellar/neovim/0.9.1/share/nvim/runtime/plugin/health.vim
 0.005900  0.020000  0.004000: require('vim.keymap')
 0.003600  0.006000  0.002000: --- NVIM STARTING ---
 0.001800  0.002000  0.001000: parsing arguments
 0.001500  0.004000  0.001000: editing files in windows
